TransactionID,CustomerID,Gender,Age,Quantity,Price,PurchaseDate,PaymentMode,TotalAmount,PurchaseMonth,PurchaseDayOfWeek,AgeGroup,City_Bengaluru,City_Chennai,City_Delhi,City_Hyderabad,City_Jaipur,City_Kolkata,City_Lucknow,City_Mumbai,City_Pune,ProductCategory_Books,ProductCategory_Electronics,ProductCategory_Fashion,ProductCategory_Furniture,ProductCategory_Groceries,ProductCategory_Sports,TotalAmount_log
T00179,C2104,0,44,1,4042,2023-05-01,2,4042,5,Monday,2,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,8.304742269640771
T00180,C1514,2,68,1,3491,2023-01-15,1,3491,1,Sunday,3,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,8.158229916959494
T00181,C6413,1,39,5,2831,2023-05-29,3,14155,5,Monday,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,9.557893841465354
T00182,C2160,2,41,1,1232,2023-05-18,0,1232,5,Thursday,2,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,7.117205503164344
T00183,C9423,1,34,4,2114,2023-09-17,1,8456,9,Sunday,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,9.042749779782222
T00184,C4899,1,55,1,3239,2023-04-21,2,3239,4,Friday,2,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,8.083328608786376
T00185,C5562,1,36,3,3529,2023-07-29,2,10587,7,Saturday,1,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,9.267476563346992
T00186,C8953,0,47,4,4600,2023-02-01,1,18400,2,Wednesday,2,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,9.820160289946374
T00187,C4510,0,25,5,4172,2023-10-15,3,20860,10,Sunday,0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,9.945636666044287
T00188,C9834,2,48,3,4513,2023-06-15,2,13539,6,Thursday,2,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,9.513403546466266
T00189,C3167,2,21,4,4472,2023-05-14,1,17888,5,Sunday,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,9.791941277791215
T00190,C8744,2,58,2,4135,2023-12-12,3,8270,12,Tuesday,2,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,9.020510699691906
T00191,C4981,0,55,1,4462,2023-06-12,3,4462,6,Monday,2,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,8.40357646462927
T00192,C8749,2,55,1,4492,2023-07-30,0,4492,7,Sunday,2,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,8.41027590907016
T00193,C7669,0,57,4,1985,2023-07-20,3,7940,7,Thursday,2,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,8.97979449089521
T00194,C4119,1,22,3,3250,2023-08-15,2,9750,8,Tuesday,0,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,9.18512512283512
T00195,C2545,1,48,2,784,2023-08-06,0,1568,8,Sunday,2,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,7.358193752733032
T00196,C2588,0,30,4,4859,2023-07-24,1,19436,7,Monday,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,9.874933745118067
T00197,C8062,0,50,1,3555,2023-05-14,1,3555,5,Sunday,2,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,8.176391596633795
T00198,C6804,1,25,2,4416,2023-01-28,2,8832,1,Saturday,0,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,9.086249986745132
T00199,C7939,0,61,1,4833,2023-05-18,0,4833,5,Thursday,3,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,8.483429561263428
T00200,C7735,1,42,3,1896,2023-09-06,3,5688,9,Wednesday,2,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,8.646289764750648
T00201,C8651,2,51,3,814,2023-04-23,3,2442,4,Sunday,2,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,7.8009820712577405
T00202,C1887,1,37,2,2026,2023-06-23,3,4052,6,Friday,1,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,8.307212626628308
T00203,C2612,1,44,1,3063,2023-11-22,1,3063,11,Wednesday,2,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,8.027476530860483
T00204,C1993,2,21,5,123,2023-01-24,1,615,1,Tuesday,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,6.423246963533519
T00205,C7596,0,27,3,1765,2023-06-07,2,5295,6,Wednesday,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,8.574707097616844
T00206,C6559,2,26,2,240,2023-08-18,2,480,8,Friday,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,6.175867270105761
T00207,C2790,1,30,2,3068,2023-07-29,2,6136,7,Saturday,1,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,8.722091302389098
T00208,C5073,1,39,4,4674,2023-04-24,2,18696,4,Monday,1,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,9.836118362165275
T00209,C4139,1,44,3,3982,2023-10-21,3,11946,10,Saturday,2,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,9.388235479817224
T00210,C4116,1,54,1,1194,2023-03-27,2,1194,3,Monday,2,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,7.085901464365611
T00211,C9786,1,47,3,1002,2023-10-02,2,3006,10,Monday,2,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,8.008698182988528
T00212,C8350,2,27,4,588,2023-04-16,1,2352,4,Sunday,1,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,7.763446388727362
T00213,C3296,1,38,5,2961,2023-11-17,1,14805,11,Friday,1,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,9.602787783003043
T00214,C7912,0,63,2,3056,2023-02-26,1,6112,2,Sunday,3,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,8.718172930028725
T00215,C4006,2,29,1,1241,2023-11-11,3,1241,11,Saturday,1,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,7.124478262493424
T00216,C5563,2,67,2,2514,2023-11-09,0,5028,11,Thursday,3,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,8.522976436171964
T00217,C8579,2,23,4,3871,2023-06-18,3,15484,6,Sunday,0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,9.647627092407303
T00218,C5092,1,49,1,1280,2023-03-08,0,1280,3,Wednesday,2,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,7.155396301896734
T00219,C2235,1,39,3,4617,2023-11-06,3,13851,11,Monday,1,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,9.536184905522312
T00220,C8260,2,58,5,3549,2023-10-04,2,17745,10,Wednesday,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,9.783915417395283
T00221,C2604,1,29,5,2086,2023-01-11,1,10430,1,Wednesday,1,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,9.25253742067597
T00222,C1828,0,38,4,1826,2023-01-11,3,7304,1,Wednesday,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,8.8963143241848
T00223,C9856,0,58,2,1939,2023-07-14,3,3878,7,Friday,2,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,8.263332667439967
T00224,C1241,1,21,5,557,2023-02-16,3,2785,2,Thursday,0,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,7.932362154339751
T00225,C2528,2,18,2,1228,2023-12-27,1,2456,12,Wednesday,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,7.806696372521179
T00226,C4872,1,46,5,1060,2023-06-20,1,5300,6,Tuesday,2,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,8.575650760987806
T00227,C3724,1,35,5,1272,2023-06-30,1,6360,6,Friday,1,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,8.757940876678804
T00228,C7658,1,31,5,3192,2023-10-11,1,15960,10,Wednesday,1,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,9.677903525682558
T00229,C8956,2,66,2,315,2023-02-02,1,630,2,Thursday,3,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,6.447305862541213
T00230,C8886,0,67,1,3579,2023-12-02,0,3579,12,Saturday,3,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,8.183118079394745
T00231,C4502,1,28,5,3144,2023-01-26,2,15720,1,Thursday,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,9.662752677191515
T00232,C7570,2,54,2,543,2023-09-23,3,1086,9,Saturday,2,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,6.99117688712121
T00233,C1960,2,66,1,968,2023-04-18,3,968,4,Tuesday,3,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,6.876264611890766
T00234,C3697,0,28,2,4864,2023-07-05,1,9728,7,Wednesday,1,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,9.182866394975427
T00235,C7209,2,49,3,704,2023-10-02,2,2112,10,Monday,2,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,7.655864017616056
T00236,C1035,2,68,5,4006,2023-04-12,3,20030,4,Wednesday,3,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,9.905036352525979
T00237,C7396,2,66,2,4965,2023-03-22,3,9930,3,Wednesday,3,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,9.203416456903359
T00238,C5345,0,67,5,1395,2023-10-02,1,6975,10,Monday,3,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,8.850230965588816
T00239,C8454,1,23,3,347,2023-07-22,3,1041,7,Saturday,0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,6.948897222313312
T00240,C5673,0,26,2,1303,2023-04-28,3,2606,4,Friday,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,7.865955413933502
T00241,C7930,1,57,1,3092,2023-05-29,1,3092,5,Monday,2,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,8.03689677268507
T00242,C8973,2,45,5,1257,2023-03-24,0,6285,3,Friday,2,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,8.746080217357513
T00243,C3536,2,58,5,747,2023-07-11,0,3735,7,Tuesday,2,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,8.225770799348734
T00244,C4111,1,45,3,2107,2023-06-19,1,6321,6,Monday,2,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,8.751790892775563
T00245,C5861,0,43,5,731,2023-07-31,2,3655,7,Monday,2,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,8.204124932574041
T00246,C4566,0,45,4,202,2023-04-21,1,808,4,Friday,2,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,6.695798917058491
T00247,C1958,0,48,1,4762,2023-10-11,2,4762,10,Wednesday,2,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,8.46863300080086
T00248,C9883,1,42,4,3511,2023-05-08,3,14044,5,Monday,2,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,9.550021739538344
T00249,C1998,2,18,1,1326,2023-01-07,1,1326,1,Saturday,0,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,7.190676034332207
T00250,C6138,2,20,3,1594,2023-01-19,3,4782,1,Thursday,0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,8.472823243680297
T00251,C1936,2,52,4,3948,2023-01-11,2,15792,1,Wednesday,2,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,9.667322082870054
T00252,C1821,1,30,4,1247,2023-09-27,2,4988,9,Wednesday,1,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,8.514990767861038
T00253,C8811,2,64,3,4420,2023-02-22,2,13260,2,Wednesday,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.4925826756776
T00254,C9238,2,41,1,2553,2023-09-14,2,2553,9,Thursday,2,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,7.845416036592485
T00255,C9701,0,18,5,3951,2023-07-23,0,19755,7,Sunday,0,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,9.891212521660515
T00256,C3579,2,38,4,3471,2023-09-06,2,13884,9,Wednesday,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,9.538564399740899
T00257,C1931,0,66,4,2863,2023-01-22,3,11452,1,Sunday,3,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,9.346006983397716
T00258,C9320,1,51,3,3737,2023-03-22,1,11211,3,Wednesday,2,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,9.324739912284679
T00259,C2312,0,30,5,208,2023-05-25,2,1040,5,Thursday,1,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,6.947937068614969
T00260,C4044,2,19,1,2449,2023-06-04,3,2449,6,Sunday,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,7.803843303538772
T00261,C2122,2,61,2,1011,2023-01-13,2,2022,1,Friday,3,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,7.612336837167746
T00262,C2113,0,18,1,1377,2023-04-28,0,1377,4,Friday,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,7.228388451573604
T00263,C4853,2,58,3,591,2023-11-20,0,1773,11,Monday,2,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,7.480992162869525
T00264,C7615,0,64,4,363,2023-12-19,2,1452,12,Tuesday,3,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,7.2813856635702825
T00265,C2964,2,33,5,1521,2023-05-07,3,7605,5,Sunday,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.936692688488204
T00266,C5033,0,32,4,4222,2023-01-18,2,16888,1,Wednesday,1,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,9.734417801417921
T00267,C1651,0,62,3,1413,2023-05-20,0,4239,5,Saturday,3,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,8.352318548226004
T00268,C2343,1,40,1,189,2023-03-05,3,189,3,Sunday,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,5.247024072160486
T00269,C7868,0,37,4,3347,2023-07-13,1,13388,7,Thursday,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,9.50218875329738
T00270,C9565,0,26,2,3570,2023-12-02,2,7140,12,Saturday,1,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,8.87360810154911
T00271,C6183,1,24,3,3821,2023-07-25,2,11463,7,Tuesday,0,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,9.346966969508008
T00272,C5272,2,42,1,4639,2023-03-09,0,4639,3,Thursday,2,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,8.442469645220301
T00273,C4346,0,50,5,2213,2023-05-19,2,11065,5,Friday,2,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,9.311632623458054
T00274,C6147,1,55,1,4786,2023-02-13,2,4786,2,Monday,2,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,8.473659189392508
T00275,C4910,1,37,2,4211,2023-02-09,1,8422,2,Thursday,1,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,9.038721338315364
T00276,C5351,0,28,4,2607,2023-02-07,1,10428,2,Tuesday,1,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,9.252345666121213
T00277,C7484,2,22,1,1962,2023-09-16,3,1962,9,Saturday,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,7.5822291942764615
